Megaton Rainfall,Action,Pentadimensional Games,Pentadimensional Games,"August 9, 2018",
Melty Blood: Type Lumina,Fighting,French Bread,Delightworks,"September 30, 2021",
"Meiji Katsugeki Haikara Ryuuseigumi: Seibai Shimaseu, Yonaoshi Kagyou",Visual novel,Otomate,Idea Factory,"September 24, 2020",[355]
Membrane,Puzzle,Perfect Hat,Perfect Hat,"February 22, 2018",[356]
A Memoir Blue,Interactive drama,Cloisters Interactive,Annapurna Interactive,TBA,[357]
Memory Lane,Puzzle,Playstige Interactive,Playstige Interactive,"August 6, 2020",[358][359]
Memories Off Historia Vol. 1,Visual novel,Mages,Mages,"March 25, 2021",
Memories Off Historia Vol. 2,Visual novel,Mages,Mages,"March 25, 2021",
Memories Off: Innocent Fille,Visual novel,Mages,Mages,"October 25, 2018",
The Men of Yoshiwara: Kikuya,Visual novel,Dogenzaka Lab,D3 Publisher,"January 25, 2018",[360]
The Men of Yoshiwara: Ohgiya,Visual novel,Dogenzaka Lab,D3 Publisher,"March 8, 2018",[361]
Menheraflesia: Flowering Abyss,Visual novel,Charon,Far East Studio,2021,[362]
Meow Motors,Racing,ArtVostok,ArtVostok,"May 8, 2019",[278][279]
Mercenaries Blaze: Dawn of the Twin Dragons,Role-playing,Rideon,Rideon,"October 1, 2020",[363]
Mercenaries Saga Chronicles,Role-playing,Circle Entertainment,Circle Entertainment,"January 18, 2018",
Mercenary Kings: Reloaded,Action,Tribute Games,Tribute Games,"February 6, 2018",
Merchant of the Skies,Puzzle,Coldwild Games,AbsoDev,"July 30, 2020",[364]
Mercury Race,"Racing, shooter",Herrero Games,Herrero Games,"February 7, 2019",[135][365]
The Messenger,"Metroidvania, platformer",Sabotage,Devolver Digital,"August 30, 2018",
Metal Max Xeno Reborn,Role-playing,"24Frame, Cattle Call, Kadokawa Games",JP: Kadokawa GamesWW: PQube,"September 10, 2020",
Metal Max: Wild West,Role-playing,"24Frame, Cattle Call, Kadokawa Games",Kadokawa Games,2022,[366]
Metal Revolution,Fighting,Next Studios,PM Studios,TBA,[367]
Metal Slug Tactics,Turn-based tactics,Leikir Studio,Dotemu,2022,[368]
Metal Unit,Action platformer,JellySnow,Neowiz,"June 17, 2021",[369]
Metallic Child,"Action, roguelike",Studio HG,Crest,"September 16, 2021",[370]
Metaloid: Origin,"Action, adventure, platformer",Retro Revolution,JP: EastAsiaSoftWW: 7 Raven Studios,"July 11, 2019",[371][372]
Metro 2033 Redux,First-person shooter,4A Games,JP: Koch MediaWW: Deep Silver,"February 28, 2020",
Metro: Last Light Redux,First-person shooter,4A Games,JP: Koch MediaWW: Deep Silver,"February 28, 2020",
Metroid Dread,Action-adventure,"MercurySteam, Nintendo EPD",Nintendo,"October 8, 2021",
Metroid Prime 4,First-person shooter,Retro Studios,Nintendo,TBA,
Metropolis: Lux Obscura,Puzzle,Kthulu Solutions,Kthulu Solutions,"April 4, 2018",[373]
MicroMan,Adventure,Glob Games Studio,Glob Games Studio,TBA,[374]
Midnight Deluxe,Platformer,Petite Games,Ratalaika Games,"March 8, 2018",[375]
Midnight Evil,Horror,Draw Distance,Draw Distance,"October 10, 2019",[376]
The Midnight Sanctuary,Action,Cavyhouse,Unites,"September 6, 2018",[377]
Mighty Fight Federation,Fighting,Komi Games,Forthright Entertainment,"March 10, 2021",[378][379]
Mighty Gunvolt Burst,Action,Inti Creates,Inti Creates,"June 15, 2017",
Mighty Switch Force! Collection,Puzzle platformer,WayForward,WayForward,"July 25, 2019",
Miitopia,Role-playing,"Nintendo EPD, Grezzo",Nintendo,"May 21, 2021",
Milanoir,Action,Italo Games,Good Shepherd Entertainment,"May 31, 2018",[380]
Miles & Kilo,Platformer,Four Horses,Four Horses,"July 5, 2018",[381]
Millie,Puzzle,Forever Entertainment,Forever Entertainment,"February 8, 2018",[382][383]
Mimpi Dreams,"Adventure, puzzle, platformer",Dreadlocks Ltd,Dreadlocks,"November 15, 2018",
Mindball Play,Racing,Interactive IP,JP: City ConnectionWW: Interactive IP,"February 14, 2019",[40][41][384]
MindSeize,Metroidvania,Kamina Dimension,Kamina Dimension,"September 29, 2020",[385]
Minecraft,Sandbox,4J Studios,JP: MicrosoftWW: Mojang,"May 11, 2017",
Minecraft Dungeons,Action role-playing,"Mojang, Xbox Game Studios, Double Eleven",JP: MicrosoftWW: Mojang,"May 26, 2020",
Minecraft Legends,"Action, strategy","Mojang, Blackbird Interactive",Xbox Game Studios,2023,
Minecraft: Story Mode,"Graphic adventure, interactive movie",Telltale Games,Telltale Games,"August 22, 2017",
Minecraft: Story Mode - Season Two,"Graphic adventure, interactive movie",Telltale Games,Telltale Games,"November 6, 2018",
Mineko's Night Market,Adventure,Meowza Games,Humble Bundle,TBA,[386]
Minesweeper Genius,Puzzle,Blowfish Studios,Level 77,"February 12, 2019",[135]
Mini Island Challenge Bundle,"Action, arcade",Forever Entertainment,Forever Entertainment,"July 23, 2020",[387][388]
Mini Metro,Puzzle,Dinosaur Polo Club,Radical Games,"August 30, 2018",
Mini Motor Racing X,Racing,The Binary Mill,Next Gen Reality,"September 17, 2020",
Ministry of Broadcast,Platformer,Ministry of Broadcast Studio,JP: PlayismWW: Hitcents,"April 28, 2020",
Minit,Adventure,Jan Willem Nijman,Devolver Digital,"August 9, 2018",
Minna De Daifugo,Board game,CellNavi,CellNavi,"May 24, 2018",[389]
Minoria,Action platformer,Bombservice,Dangen Entertainment,"September 10, 2020",[390][391]
Miracle Snack Shop,Dating sim,Talesshop,CFK,2021,[392]
Mirror,Visual novel,SakuraGame,SakuraGame,"December 19, 2019",[393][394][395]
Missile Command: Recharged,Arcade,Nickervision Studios,Atari,"May 27, 2020",[396]
Miss Kobayashi's Dragon Maid: Sakuretsu! Chorogon Breath,Shoot 'em up,Kaminari Games,Bushiroad,"March 24, 2022",[397][398]
The Missing: J.J. Macfield and the Island of Memories,Action-adventure,White Owls,Arc System Works,"October 11, 2018",
Mistover,Role-playing,Krafton Game Union,Krafton Game Union,"October 9, 2019",[399]
MLB The Show 22,Sports,San Diego Studio,MLB Advanced Media,"April 5, 2022",
MO: Astray,Platformer,Archpray,Rayark,"September 10, 2020",[400]
Mochi On Girl,Action,Mumimumi,Mediascape,"December 12, 2019",[401]
Moero Chronicle Hyper,Role-playing,Compile Heart,Idea Factory,"January 31, 2019",[402][403]
Moero Crystal H,Role-playing,Compile Heart,JP: Idea FactoryWW: EastAsiaSoft,"September 5, 2019",[404][405]
Mom Hid My Game!,Puzzle,Hap,Kemco,"December 21, 2017",
Momodora: Reverie Under the Moonlight,Metroidvania,Bombservice,Dangen Entertainment,"January 10, 2019",
"Momotaro Dentetsu: Showa, Heisei, Reiwa Mo Teiban!",Board game,Konami,Konami,"November 19, 2020",
Momonga Pinball Adventures,Pinball,Seaven Studio,Plug In Digital,"October 18, 2018",[406]
Monark,Role-playing,Lancarse,JP: FuRyuWW: NIS America,"October 14, 2021",[407]
Moncage,Puzzle adventure,Optillusion,X.D. Network,TBA,
Monica and the Rabbit Guard,Tower defense,Mad Mimic,Mad Mimic,"December 4, 2018",[408]
Monkey Barrels,Top-down shooter,Good-Feel,Good-Feel,"November 7, 2019",[409]
Monobot,Puzzle,DreamSmith Studio,AOE Plus,"December 2, 2021",[410]
Monochrome World,"Puzzle, action",CFK,CFK,"May 7, 2020",[114][115]
Monomals,"Rhythm, puzzle platformer",Picomy,Rogue Games,"October 21, 2021",[411]
Monopoly,Board game,Engine Software,Ubisoft,"October 31, 2017",
Monopoly Madness,Board game,Engine Software,Ubisoft,"December 9, 2021",
Monster Blast,"Action, arcade",EntwicklerX,EntwicklerX,"July 23, 2020",[412][413]
Monster Boy and the Cursed Kingdom,Platformer,Game Atelier,FDG Entertainment,"December 4, 2018",
Monster Energy Supercross: The Official Videogame,Racing,Milestone,Milestone,"February 13, 2018",[414][415]
Monster Energy Supercross: The Official Videogame 2,Racing,Milestone,Milestone,"February 8, 2019",[416]
Monster Energy Supercross: The Official Videogame 3,Racing,Milestone,Milestone,"February 4, 2020",[417]
Monster Girls and the Mysterious Adventure,Role-playing,Nekotokage,Regista,"September 17, 2020",[418]
Monster Harvest,Action role-playing,Maple Powered Games,Merge Games,"August 19, 2021",[419]
Monster Hunter Generations Ultimate,Action role-playing,Capcom,Capcom,"August 25, 2017",
Monster Hunter Rise,Action role-playing,Capcom,Capcom,"March 26, 2021",
Monster Hunter Stories 2: Wings of Ruin,Role-playing,Capcom,Capcom,"July 9, 2021",
Monster Jam: Crush It!,Racing,Team6 Game Studios,GameMill Entertainment,"October 31, 2017",
Monster Jam Steel Titans,Racing,Feld Entertainment,THQ Nordic,"November 26, 2019",
Monster Jam Steel Titans 2,Racing,Feld Entertainment,THQ Nordic,"March 2, 2021",
Monster Prom: XXL,Visual novel,Beautiful Glitch,Those Awesome Guys,"May 21, 2020",
Monster Puzzle,Puzzle,Forsaken Games,Forsaken Games,"May 9, 2019",[278][279]
Monster Rancher,Role-playing,Koei Tecmo,Koei Tecmo,"December 19, 2019",
Monster Rancher 2,Role-playing,Koei Tecmo,Koei Tecmo,"September 17, 2020",
Monster Sanctuary,"Role-playing, Metroidvania",Moi Rai Games,Team17,"December 8, 2020",
Monster Truck Championship,Racing,Teyon,Nacon,"November 24, 2020",
Monster Viator,Role-playing,Hit Point,Kemco,"April 9, 2020",
Monstrum,Survival horror,Team Junkfish,Soedesco,"May 22, 2020",[420][421][422]
Monument Builders Rushmore,Strategy,Microids,Microids,"March 6, 2019",[316]
Moon: Remix RPG Adventure,Action role-playing,Onion Games,Onion Games,"October 10, 2019",
Moon Hunters,"Action role-playing, roguelike",Kitfox Games,Kitfox Games,"October 26, 2017",
Moonlighter,Action role-playing,Digital Sun Games,JP: TeyonWW: 11 Bit Studios,"November 5, 2018",
Moon Samurai,Action-adventure,Nunchaku Games,Nunchaku Games,TBA,[423]
Moorhuhn Knights & Castles,Tower defense,Young Fun Games,Young Fun Games,"December 28, 2017",
Moorhuhn Remake,Tower defense,Young Fun Studio,Higgs Games,"June 14, 2018",
Morbid: The Seven Acolytes,Action role-playing,Still Running,Merge Games,"December 3, 2020",[424]
Morphies Law,Third-person shooter,Cosmoscope,Cosmoscope,"August 20, 2018",[259]
Morphite,First-person shooter,"Crescent Moon Games, We're Five Games, Blowfish Studios",Blowfish Studios,"November 2, 2017",[425]
Mortal Kombat 11,Fighting,NetherRealm Studios,Warner Bros. Interactive Entertainment,"April 23, 2019",
Mosaic,Adventure,Krillbite Studio,Raw Fury,"January 23, 2020",[426]
Mother Russia Bleeds,Beat 'em up,Le Cartel Studio,Devolver Digital,"November 15, 2018",
Moto Racer 4,Racing,Anuman,Microids,"October 18, 2018",
MotoGP 18,Racing,Milestone,Milestone,"June 28, 2018",
MotoGP 19,Racing,Milestone,Milestone,"June 27, 2019",
MotoGP 20,Racing,Milestone,JP: Oizumi AmuzioWW: Milestone,"April 23, 2020",
MotoGP 21,Racing,Milestone,JP: DMM GamesWW: Milestone,"April 22, 2021",
Motorcycle Mechanic Simulator,Simulation,Ultimate Games,Ultimate Games,"January 27, 2020",[159][427]
Motorsport Manager,Racing,Playsport Games,Curve Digital,"March 14, 2019",[73][74]
Moujuutsukai to Ouji-sama: Flower & Snow,Visual novel,Design Factory,Idea Factory,"May 30, 2019",[428]
MouseCraft,Puzzle,Crunching Koalas,Crunching Koalas,"February 27, 2020",
Moving Out,Simulation,"SMG Studio, DevM Games",Team17,"April 28, 2020",[429][430]
Mowin & Throwin,"Action, party",House Pixel Games,House Pixel Games,"May 31, 2019",[431]
Mozart Requiem,Adventure,GS2 Games,GS2 Games,"January 26, 2021",
Mr. Driller Drill Land,Puzzle,Bandai Namco Entertainment,Bandai Namco Entertainment,"June 25, 2020",
Mr. Shifty,Action-adventure,Team Shifty,TinyBuild,"April 13, 2017",
Muddledash,Party,Slampunks,PQube,"July 10, 2018",[432]
Mujo,Puzzle,Oink Games,Oink Games,"November 30, 2017",[433]
Mulaka,Action-adventure,Lienzo,Lienzo,"March 1, 2018",[259]
The Mummy Demastered,Metroidvania,WayForward,JP: Oizumi AmuzioWW: WayForward,"October 24, 2017",
Mundaun,"Adventure, horror",Hidden Fields,MVM Interactive,"May 27, 2021",
Munchkin: Quacked Quest,Board game,Steve Jackson Games,Asmodee,"November 19, 2019",[434]
Murder by Numbers,"Visual novel, puzzle",Mediatonic,The Irregular Corporation,"March 5, 2020",
Murder Detective: Jack the Ripper,Adventure,Nippon Ichi Software,Nippon Ichi Software,"April 25, 2019",[435]
Murder Mystery Machine,Adventure,Blazing Griffin,Microids,"August 25, 2021",[436]
Muse Dash,Rhythm,PeroPeroGames,X.D. Network,"June 20, 2019",[437]
Mushihimesama,Shoot 'em up,Cave,Live Wire,"June 16, 2021",
Mushroom Heroes,Puzzle platformer,Dolores Entertainment,JP: EastAsiaSoftWW: Dolores Entertainment,"April 30, 2020",[438][439][440]
Mushroom Savior,"Adventure, arcade, puzzle",Durbek Nuritdinov,Flying Islands Team,"September 10, 2020",[441]
Mushroom Wars 2,Real-time strategy,Zillion Whales,Zillion Whales,"July 5, 2018",
Music Racer,Rhythm,Sometimes You,Sometimes You,"January 29, 2020",[159][427]
Musicus!,Visual novel,Overdrive,Entergram,"March 24, 2022",[442]
Must Dash Amigos,Racing,MiniBeast Games,MiniBeast Games,"December 5, 2019",[443]
Musynx,Rhythm,"PM Studios, Acttil",PM Studios,"June 21, 2018",[444][445]
Mutant Football League,Sports,Digital Dreams Entertainment,Digital Dreams Entertainment,"October 30, 2018",
Mutant Mudds Collection,Platformer,Atooi,Atooi,"December 14, 2017",
Mutant Year Zero: Road to Eden,Adventure,Bearded Ladies,Funcom,"July 30, 2019",
Muv-Luv: Project Mikhail,Action,aNCHOR,aNCHOR,TBA,[446]
MX vs. ATV All Out,Racing,Rainbow Studios,THQ Nordic,"September 1, 2020",
MXGP 3,Racing,Milestone,Milestone,"November 21, 2017",
My Arctic Farm 2018,Simulation,Bip Media,Plug In Digital,"January 17, 2019",[40][41]
Myastere: Ruins of Deazniff,Metroidvania,Digimerce,Digimerce,"April 15, 2021",
My Big Sister,"Adventure, role-playing",Ratalaika Games,Ratalaika Games,"May 10, 2019",[278][279]
My Butler,Visual novel,Dogenzaka Lab,D3 Publisher,"June 18, 2020",[447]
My Forged Wedding,Visual novel,Voltage,Voltage,"September 17, 2020",[448]
My Friend Pedro,Platformer,DeadToast Entertainment,Devolver Digital,"June 20, 2019",
My Friend Peppa Pig,Adventure,Petoons Studio,Outright Games,"October 22, 2021",[449]
My Girlfriend is a Mermaid!?,Visual novel,Cosen,Sekai Games,"February 28, 2019",[450]
My Hero: One's Justice,Fighting,Byking,Bandai Namco Entertainment,"August 23, 2018",
My Hero: One's Justice 2,Fighting,Byking,Bandai Namco Entertainment,"March 12, 2020",
My Hero Academia: Ultra Rumble,Battle royale,Bandai Namco Entertainment,Bandai Namco Entertainment,TBA,
My Jurassic Farm 2018,Simulation,Bip Media,Plug In Digital,"March 14, 2019",[73][74]
My Little Riding Champion,Platformer,Toplitz Productions,Bigben Interactive,"December 24, 2018",[316]
My Lovely Daughter,Role-playing,Toge Productions,JP: Worker BeeWW: Toge Productions,"May 23, 2019",[53][54]
My Next Life as a Villainess: All Routes Lead to Doom! – Pirates that Stir the Waters,Visual novel,Idea Factory,Idea Factory,"December 23, 2021",[451]
My Riding Stables: Life with Horses,Simulation,UIG Entertainment,Treva Entertainment,"August 2, 2018",[452]
My Secret Pets,Visual novel,Dogenzaka Lab,D3 Publisher,"April 30, 2020",[453]
My Singing Monsters Playground,Party,Big Blue Bubble,Big Blue Bubble,"November 9, 2021",[454]
My Time at Portia,Sandbox,Pathea Games,Team17,"April 16, 2019",
My Time at Sandrock,Sandbox,Pathea Games,Pathea Games,2022,
My Universe: Cooking Star Restaurant,Simulation,Old Skull Games,Microids,"November 10, 2020",[455]
My Universe: Fashion Boutique,Simulation,Black Sheep Studio,Microids,"October 27, 2020",[455]
My Universe: My Baby,Simulation,Microids,Microids,"July 9, 2020",[456][457]
My Universe: Pet Clinic Cats & Dogs,Simulation,It Matters Games,Microids,"December 3, 2020",[455]
My Universe: School Teacher,Simulation,Magic Pockets,Microids,"October 15, 2020",[455]
The Mystery of the Hudson Case,Adventure,Magic Frame Studios,Magic Frame Studios,"May 14, 2018",[458][459]
Mystery Mine,"Action, adventure, platformer, role-playing",Big Way,Big Way,"August 5, 2020",[460][461]
The Mystery of Woolley Mountain,Adventure,Huey Games,Huey Games,"April 10, 2019",[462]
Mystic Pillars,Puzzle,Holy Cow Productions,Holy Cow Productions,"June 3, 2021",[463][464][465]
N++,Platformer,Metanet Software,Metanet Software,"May 24, 2018",
Nairi: Tower of Shirin,Puzzle,Homebear Studios,Homebear Studios,"November 29, 2018",
Namco Museum,Compilation,Bandai Namco Studios,Bandai Namco Entertainment,"July 28, 2017",
Namco Museum Arcade Pac,Compilation,Bandai Namco Studios,Bandai Namco Entertainment,"September 28, 2018",
Namcot Collection,Arcade,Bandai Namco Entertainment,Bandai Namco Entertainment,"June 18, 2020",[466]
Narcos: Rise of the Cartels,Action,Kuju Entertainment,Curve Digital,"November 21, 2019",[467]
Narita Boy,Action-adventure,Studio Koba,Team17,"March 30, 2021",
Naruto: Ultimate Ninja Storm,Fighting,CyberConnect2,Bandai Namco Entertainment,"April 26, 2018",
Naruto Shippuden: Ultimate Ninja Storm 2,Fighting,CyberConnect2,Bandai Namco Entertainment,"April 26, 2018",
Naruto Shippuden: Ultimate Ninja Storm 3,Fighting,CyberConnect2,Bandai Namco Entertainment,"April 26, 2018",
Naruto Shippuden: Ultimate Ninja Storm 4,Fighting,CyberConnect2,Bandai Namco Entertainment,"April 23, 2020",
NASCAR Heat Ultimate Edition+,Racing,704Games,Motorsport Games,"November 19, 2021",
Naught,Puzzle,Wild Sphere,Wild Sphere,"July 31, 2020",[468]
Nazotoki Mail,Puzzle,Silver Star Japan,Silver Star Japan,"September 28, 2017",[469]
NBA 2K18,Sports,Visual Concepts,2K Sports,"September 15, 2017",
NBA 2K19,Sports,Visual Concepts,2K Sports,"September 7, 2018",
NBA 2K20,Sports,Visual Concepts,JP: Take-Two InteractiveWW: 2K Sports,"September 6, 2019",
NBA 2K21,Sports,Visual Concepts,2K Sports,"September 4, 2020",
NBA 2K22,Sports,Visual Concepts,2K Sports,"September 10, 2021",
NBA 2K Playgrounds 2,Sports,Saber Interactive,2K Sports,"October 16, 2018",
NBA Playgrounds,Sports,Saber Interactive,Saber Interactive,"May 9, 2017",
Necrobarista,Visual novel,Route 59,Route 59,"August 11, 2021",
Necrosphere Deluxe,Action,Cat Nigiri,Unties,"January 31, 2019",[470][471][472]
NecroWorm,Puzzle,Postpunk Games,Walkabout Games,"March 26, 2020",[473][474]
Need for Speed: Hot Pursuit Remastered,Racing,Criterion Games,Electronic Arts,"November 13, 2020",
Nefarious,Platformer,StarBlade,Digerati,"September 13, 2018",[475]
"Neko Ghost, Jump!",Platformer,Burgos Games,Burgos Games,TBA,[476]
Neko Tomo: Smile Mashimashi,Simulation,Bandai Namco,Bandai Namco,"November 19, 2020",[477]
Nekojishi: Lin & Partners,Role-playing,Studio Klondike,Orange Juice Dog,2022,
NekoMiko,Visual novel,Qureate,Qureate,"December 5, 2019",[478][479][480]
Nekopara Vol. 1,Visual novel,Neko Works,Neko Works,"July 4, 2018",
Nekopara Vol. 2,Visual novel,Neko Works,Neko Works,"February 14, 2019",
Nekopara Vol. 3,Visual novel,Neko Works,Neko Works,"June 27, 2019",
Nekopara Vol. 4,Visual novel,Neko Works,Neko Works,"December 22, 2020",
Nelke & the Legendary Alchemists: Ateliers of the New World,Simulation,Gust Co. Ltd.,Koei Tecmo,"January 31, 2019",[481]
Neo Atlas 1469,Simulation,Artdink,Artdink,"April 19, 2018",[482]
Neo Cab,Survival,Chance Agency,Fellow Traveler,"October 3, 2019",
Neon Abyss,Roguelike,Veewo Games,Team17,"July 14, 2020",[483][484]
Neon Caves,Puzzle,Force of Habit,Sometimes You,"March 27, 2019",[485]
Neon Chrome,Twin-stick shooter,10tons,10tons,"October 12, 2017",
Neon City Riders,Action-adventure,Mecha Studios,Bromio,"March 12, 2020",[486]
Neon White,Puzzle-platform,Ben Esposito,Annapurna Interactive,Q4 2021,
Neo: The World Ends with You,Action role-playing,Square Enix,Square Enix,"July 27, 2021",
Neonwall,Rail shooter,Norain Games,JanduSoft,"March 15, 2018",[487]
Neptunia x Senran Kagura: Ninja Wars,Action role-playing,Tamsoft,Compile Heart,"March 17, 2022",[488]
Nerf Legends,First-person shooter,Fun Labs,GameMill Entertainment,"November 12, 2021",
NeuroVoider,Action role-playing,Flying Oak Games,Playdius Entertainment,"September 7, 2017",[489]
Nevaeh,Action-adventure,Alpheratz,CFK,"September 17, 2020",[490][491]
Neverending Nightmares,Simulation,Infinitap Games,JP: PlayismWW: Infinitap Games,"July 22, 2020",
Neverwinter Nights: Enhanced Edition,Role-playing,Beamdog,Skybound Games,"December 3, 2019",
Never Again,Horror,Primary Games,JP: EastAsiaSoftWW: Vyacheslav Grivorev,"January 30, 2020",[492][493]
Never Stop,Platformer,Pixelsplit,Pixelsplit,"May 14, 2018",[458][459]
Never Stop Sneakin',Stealth,Humble Hearts,Humble Hearts,"December 14, 2017",
New Frontier Days: Founding Pioneers,Simulation,Arc System Works,Arc System Works,"March 3, 2017",
New Pokémon Snap,"First-person, rail shooter, simulation",Bandai Namco Studios,Nintendo,"April 30, 2021",
New Star Manager,Sports,New Star Games,Five Aces Publishing,"January 31, 2019",[470][471]
New Super Lucky's Tale,Platformer,Playful Studios,Playful Studios,"November 8, 2019",
New Super Mario Bros. U Deluxe,Platformer,Nintendo EAD,Nintendo,"January 11, 2019",
Newton's Cradle Puzzle Game,Puzzle,Storm Trident,Forever Entertainment,"August 27, 2020",[494]
Nexomon,Adventure,Vewo Interactive,PQube,"September 17, 2021",[495]
Nexomon: Extinction,Adventure,Vewo Interactive,PQube,"August 28, 2020",[496]
The Next Penelope,Racing,"Aurelien Regard, Seaven Studio",Plug In Digital,"December 21, 2017",[497]
Next Up Hero,Action-adventure,Digital Continue,Aspyr,"August 16, 2018",
Nier: Automata The End of Yorha Edition,Action role-playing,PlatinumGames,Square Enix,"October 6, 2022",
Niche: A Genetics Survival Game,Simulation,Stray Fawn Studio,Stray Fawn Studio,"September 3, 2020",[498][499][500]
Nicole,"Adventure, role-playing, simulation",WinterWolves Games,Ratalaika Games,"July 31, 2020",[501]
Nickelodeon All-Star Brawl,Fighting,"Fair Play Labs, Ludosity",NA: GameMill EntertainmentEU: Maximum Games,"October 5, 2021",
Nickelodeon Kart Racers,Kart racing,Bamtang Games,NA: GameMill EntertainmentEU: Maximum Games,"October 23, 2018",
Nickelodeon Kart Racers 2: Grand Prix,Kart racing,Bamtang Games,NA: GameMill EntertainmentEU: Maximum Games,"October 6, 2020",
Nickelodeon Kart Racers 3: Slime Speedway,Kart racing,Bamtang Games,NA: GameMill EntertainmentEU: Maximum Games,"October 7, 2022",
Nidhogg 2,Fighting,Messhof,Messhof,"November 22, 2018",
Night Book,FMV adventure,Wales Interactive,Wales Interactive,"July 27, 2021",
Night Call,Action role-playing,"Monkey Moon, BlackMuffin Studio",Raw Fury,"June 24, 2020",[502]
Night in the Woods,Adventure,Infinite Fall,Finji,"February 1, 2018",
Night Lights,Platformer,"Grave Danger Games, Meridian4",Ratalaika Games,"November 26, 2021",[503]
Night Trap: 25th Anniversary Edition,FMV adventure,Screaming Villains,Limited Run Games,"August 24, 2018",
Nightmare Boy,Metroidvania,Vanir Project,BadLand Games,"January 16, 2018",[504]
Nights of Azure 2: Bride of the New Moon,Action,Koei Tecmo,Koei Tecmo,"August 31, 2017",
Nihilumbra,Puzzle,BeautiFun Games,BeautiFun Games,"May 3, 2018",
Nil Admirari no Tenbin: Irodori Nadeshiko,Visual novel,Idea Factory,Idea Factory,"September 20, 2018",[505]
Nine Parchments,Action,Frozenbyte,Frozenbyte,"December 5, 2017",
Nine Witches: Family Disruption,Adventure,Indiesruption,Blowfish Studios,"December 4, 2020",[506]
Ninja Box,Role-playing,Bandai Namco Studios,Bandai Namco Entertainment,"September 26, 2019",[507]
Ninja Gaiden: Master Collection,"Action-adventure, hack and slash",Team Ninja,Koei Tecmo,"June 10, 2021",
Ninja Issen,Action-adventure,Asteroid-J,CFK,2021,[508]
Ninja JaJaMaru Collection,Action,Biccamera,City Connection,"December 12, 2019",[509]
Ninja Shodown,Action,Bitmap Bureau,Rising Star Games,"October 5, 2017",[510]
The Ninja Saviors: Return of the Warriors,Action,Taito,JP: TaitoWW: Inin Games,"July 25, 2019",
Ninjala,Action,GungHo Online Entertainment,GungHo Online Entertainment,"June 24, 2020",
NinNinDays,Visual novel,Qureate,Qureate,"March 12, 2020",[511]
Nintendo Labo - Toy-Con 01: Variety Kit,Construction,Nintendo EPD,Nintendo,"April 20, 2018",
Nintendo Labo - Toy-Con 02: Robot Kit,Construction,Nintendo EPD,Nintendo,"April 20, 2018",
Nintendo Labo - Toy-Con 03: Vehicle Kit,Construction,Nintendo EPD,Nintendo,"September 14, 2018",
Nintendo Labo - Toy-Con 04: VR Kit,Construction,Nintendo EPD,Nintendo,"April 12, 2019",
Nintendo Switch Sports,Sports,Nintendo EPD,Nintendo,"April 29, 2022",
Ni no Kuni: Wrath of the White Witch,Role-playing,Level-5,Bandai Namco Entertainment,"September 20, 2019",
Ni no Kuni II: Revenant Kingdom – Prince's Edition,Role-playing,Level-5,Bandai Namco Entertainment,"September 16, 2021",
Nippon Marathon,Racing,Onion Soup Interactive,Onion Soup Interactive,"December 17, 2018",
No Heroes Here,Tower defense,Mad Mimic Interactive,Mad Mimic Interactive,"June 14, 2018",[512]
"#NoLimitFantasy, Super Puzzles Dream","Board game, puzzle",Jorge Biedma Azuar,Jorge Biedma Azuar,"August 28, 2020",[513][514]
No Man's Sky,"Action-adventure, survival",Hello Games,Hello Games,2022,
No More Heroes,Action-adventure,Grasshopper Manufacture,Marvelous,"October 28, 2020",
No More Heroes 2: Desperate Struggle,Action-adventure,Grasshopper Manufacture,Marvelous,"October 28, 2020",
No More Heroes III,Action-adventure,Grasshopper Manufacture,Marvelous,"August 27, 2021",
No Place For Bravery,Action role-playing,Glitch Factory,Ysbryd Games,TBA,[515]
No Straight Roads,Action-adventure,Metronomik,JP: Game Source EntertainmentWW: Sold Out,"August 25, 2020",
No Thing,Adventure,Forever Entertainment,Forever Entertainment,"March 22, 2018",[516][383][517]
Nobody Saves the World,Action role-playing,Drinkbox Studios,Drinkbox Studios,"April 14, 2022",
Nobunaga's Ambition: Sphere of Influence,Turn-based strategy,Koei Tecmo,Koei Tecmo,"March 3, 2017",
Nobunaga's Ambition: Rebirth,Turn-based strategy,Koei Tecmo,Koei Tecmo,"July 21, 2022",
Nobunaga's Ambition: Taishi,Turn-based strategy,Koei Tecmo,Koei Tecmo,"November 30, 2017",
Nocturne,Role-playing,Pracy Studios,Pracy Studios,2023,[518]
Noel The Mortal Fate,Adventure,"Kawano, Vaka Game Magazine","Playism, Vaka Game Magazine","February 10, 2022",[519][520]
Nongunz: Doppelganger Edition,Action platformer,Brainwash Gang,Digerati,TBA,[521]
A Normal Lost Phone,Puzzle,Accidental Queens,Seaven Studio,"March 1, 2018",
Norman's Great Illusion,"Adventure, puzzle",Sometimes You,Sometimes You,"August 19, 2020",[522][523]
North,Adventure,Sometimes You,Sometimes You,"March 6, 2018",[524]
Northgard,Real-time strategy,Shiro Games,Shiro Games,"September 26, 2019",
Not a Hero,2D shooter,Roll7,Devolver Digital,"August 2, 2018",
Not Not: A Brain Buster,Edutainment,QubicGames,QubicGames,"March 15, 2019",[73][74]
Not Tonight,Adventure,PanicBarn,No More Robots,"January 31, 2020",
