Super Real Mahjong PVI,Adventure,MightyCraft,MobyGames,"May 23, 2019",[355]
Super Real Mahjong PV7,Adventure,MightyCraft,MobyGames,"June 13, 2019",[356]
Super Robot Wars 30,Tactical role-playing,B.B. Studio,Bandai Namco Entertainment,"October 28, 2021",
Super Robot Wars T,Tactical role-playing,B.B. Studio,Bandai Namco Entertainment,"March 20, 2019",
Super Robot Wars V,Tactical role-playing,B.B. Studio,Bandai Namco Entertainment,"October 3, 2019",
Super Robot Wars X,Tactical role-playing,B.B. Studio,Bandai Namco Entertainment,"January 10, 2020",
Super Rocket Shootout,Action,Oddly Shaped Pixels,Plug In Digital,"April 5, 2018",[357]
Super Sami Roll,Platformer,Sonzai Games,"Sonzai Games, X Plus","November 4, 2021",[358]
Super Soccer Blast,Sports,Unfinished Pixel,JP: StarsignWW: Unfinished Pixel,"June 19, 2020",[359][360]
Super Smash Bros. Ultimate,Fighting,"Bandai Namco Studios, Sora Ltd.",Nintendo,"December 7, 2018",
Super Sportmatchen,Sports,Kaj Forell Video Game Brand,Dangen Entertainment,"May 24, 2018",[361]
Super Squidlit,"adventure, platformer, role-playing",Squidlit Ink,Squidlit Ink,"July 30, 2021",
Super Tennis,Sports,Ultimate Games,Ultimate Games,"January 27, 2020",[38][39]
Super Tennis Blast,Sports,Unfinished Pixel,JP: StarsignWW: Unfinished Pixel,"May 24, 2019",[183][184][362]
Super Toy Cars,Racing,Eclipse Games,Eclipse Games,"March 2, 2018",[363]
Super Toy Cars 2,Racing,Eclipse Games,Eclipse Games,"June 12, 2020",[68][325]
Super Zangyura,Action-adventure,Glowfish Interactive,Big Sugar,"June 10, 2021",[364]
Superbeat: Xonic,Rhythm,Nurijoy,WW: PM StudiosPAL: Rising Star Games,"November 21, 2017",
Superbrothers: Sword & Sworcery EP,Action-adventure,"Capybara Games, Superbrothers",Capybara Games,"November 30, 2018",
SuperEpic: The Entertainment War,Metroidvania,Numskull Games,Numskull Games,"December 12, 2019",[365][366][367]
Superhot,First-person shooter,Superhot Team,Superhot Team,"August 19, 2019",
Superliminal,Puzzle,Pillow Castle Games,Pillow Castle Games,"July 7, 2020",
Supermarket Shriek,Kart racing,Billy Goat Entertainment,PQube,"October 23, 2020",[368][369]
SuperMash,Puzzle,Digital Continue,Digital Continue,"May 8, 2020",[34][35]
Superola and the Lost Burgers,Platformer,Undercoders,Undercoders,"February 22, 2018",[370]
Supraland,"Platformer, puzzle, action",Supra Games,Humble Games,"October 22, 2020",[371]
Surfingers,Arcade,Forever Entertainment,Forever Entertainment,"February 7, 2019",[6][15]
Surgeon Simulator CPR,Simulation,Bossa Studios,Bossa Studios,"September 13, 2018",
The Survivalists,Survival,Team17,Team17,"October 9, 2020",[372]
Surviving the Aftermath,Action-adventure,Iceflake Studios,Paradox Interactive,"September 23, 2021",
Susanoh: Japanese Mythology RPG,Role-playing,"Hachikuma Games, Onigiri Seisakusho",Mebius,"July 29, 2021",[373]
Sushi Reversi,"Board game, puzzle, action, party",Caerux,Caerux,"July 22, 2020",[374][375][376]
Sushi Striker: The Way of Sushido,Puzzle,indieszero,Nintendo,"June 8, 2018",
Suzerain,Turn-based strategy,Torpor Games,Fellow Traveller,"December 4, 2020",
Swap This!,Puzzle,Two Tribes,Two Tribes,"November 2, 2018",[377]
Swim Out,Puzzle,Lozange Lab,Lozange Lab,"March 20, 2018",[378]
Swimsanity!,Action-adventure,Decoy Games,Decoy Games,"August 6, 2020",[379][380]
The Swindle,Action,Size Five Games,Curve Digital,"September 20, 2018",
Sword Art Online: Fatal Bullet,Action role-playing,Dimps,Bandai Namco Entertainment,"August 8, 2019",
Sword Art Online: Hollow Realization,Role-playing,Dimps,Bandai Namco Entertainment,"April 25, 2019",
The Swords of Ditto: Mormo's Curse,Action role-playing,One Bit Beyond,Devolver Digital,"May 2, 2019",
Sword of the Necromancer,"Roguelike, role-playing}",Grimorio of Games,JanduSoft,"January 28, 2021",[381]
Swords & Soldiers II: Shawarmageddon,Real-time strategy,Ronimo Games,Ronimo Games,"March 1, 2019",
Swords & Souls: Neverseen,Role-playing,SoulGame Studio,SoulGame Studio,"August 18, 2021",[382]
Syberia,Adventure,Koalabs Studio,Microids,"October 20, 2017",
Syberia 2,Adventure,Koalabs Studio,Microids,"November 30, 2017",
Syberia 3,Adventure,Koalabs Studio,Microids,"October 18, 2018",
Symphonic Rain,Visual novel,Kogado Studio,Kogado Studio,"December 12, 2018",[383]
Synaptic Drive,Shooter,Thousand Games,Yunuo Games,"May 28, 2020",[384]
Synthetik: Ultimate,Top-down shooter,Flow Fire,Flow Fire,"December 16, 2020",
Syrup and the Ultimate Sweet,Visual novel,Nom Nom Nami,Ratalaika Games,"March 4, 2020",[116][117]
Tabe-O-Ja,Action,Bandai Toys,Bandai Toys,"November 28, 2020",[385]
Table Tennis,"Arcade, sports",Sabec,Sabec,"July 30, 2020",[386][387]
Tachyon Project,Twin-stick shooter,Eclipse Games,Eclipse Games,"January 25, 2018",[388]
Tacoma Cloud Version,Adventure,Fullbright,Fullbright,2022,
Tactical Mind,"Board game, strategy","Drageus Games, QubicGames",QubicGames,"December 22, 2017",[389]
Tadpole Treble Encore,Rhythm,BitFinity,BitFinity,"January 21, 2021",
Taiko no Tatsujin: Dokodon! Mystery Adventure,Rhythm,Bandai Namco Studios,Bandai Namco Entertainment,"November 26, 2020",
Taiko no Tatsujin: Don to Katsu no Jikū Daibōken,Rhythm,Bandai Namco Studios,Bandai Namco Entertainment,"November 26, 2020",
Taiko no Tatsujin: Drum 'n' Fun!,Rhythm,Bandai Namco Studios,Bandai Namco Entertainment,"July 19, 2018",
Tails of Iron,"Adventure, role-playing",Odd Bug Studio,United Label,"September 17, 2021",[390]
Taisho x Alice: Heads & Tails,Visual novel,Primula,Prototype,"October 29, 2020",[391]
Taishou Mebiusline Taizen,Visual novel,HolicWorks,Dramatic Create,"January 28, 2021",[392]
The TakeOver,Beat 'em up,Pelikan13,Antonios Pelekanos,"June 4, 2020",[180][69][393]
Takeshi and Hiroshi,Adventure,Oink Games,Oink Games,"August 18, 2020",[394][395]
Takorita Meets Fries,Visual novel,Reseverte,Ratalaika Games,"October 1, 2021",[396]
Tales from the Dragon Mountain 2: The Lair,"Adventure, puzzle",Ocean Media,Ocean Media,"July 16, 2020",
Tales from Space: Mutant Blobs Attack,Adventure,DrinkBox Studios,DrinkBox Studios,"May 10, 2019",
Tales of Aravorn: Seasons of the Wolf,Visual novel,Winter Wolves,Ratalaika Games,TBA,
Tales of the Tiny Planet,Adventure,Pixelsplit,Joindots,"January 18, 2018",[397]
Tales of Vesperia,Role-playing,Bandai Namco Studios,Bandai Namco Entertainment,"January 11, 2019",
Tallowmere,Roguelike,Chris McFarland,Teyon,"November 9, 2017",[398]
The Talos Principle,Puzzle,Croteam,Devolver Digital,"December 10, 2019",
Tamashii,Puzzle,Vikintor,Digerati,"December 25, 2019",[399][400]
Tamiku,"Action, arcade, platformer, puzzle",Josyan,Ratalaika Games,"September 18, 2020",[401]
Tandem: A Tale of Shadows,"Puzzle, platformer",Monochrome,Hatinh Interactive,"October 21, 2021",[94]
Tangle Tower,Adventure,SFB Games,SFB Games,"October 22, 2019",
Tangledeep,"Dungeon crawler, roguelike",Impact Gameworks,Impact Gameworks,"January 31, 2019",[303][304][402]
Tank Mechanic Simulator,Simulation,DeGenerals,Ultimate Games,"August 27, 2020",[403]
Tanky Tanks,"Action, arcade, shooter",EpiXR Games,EpiXR Games,"July 17, 2020",
TaniNani,Puzzle,WhyKev,WhyKev,"April 22, 2020",[404][405]
Tantei Bokumetsu,Adventure,Nippon Ichi Software,Nippon Ichi Software,"May 27, 2021",
Tanzia,Role-playing,Arcanity,Arcanity,"July 19, 2018",[406]
The Tartarus Key,"Adventure, Horror",Vertical Reach,Armor Games Studios,2022,[407]
Tasomachi: Behind the Twilight,Action-adventure,Orbital Express,Playism,"April 28, 2022",[408]
Taxi Chaos,Racing,Team6 Game Studios,Orange One,"February 23, 2021",
Taxi Sim 2020,"Racing, simulation",SC Ovilex Soft,SC Ovilex Soft,"June 3, 2020",
Team Sonic Racing,Kart racing,Sumo Digital,Sega,"May 21, 2019",
Teddy the Wanderer: Mountain Hike,Adventure,Forever Entertainment,Forever Entertainment,"March 14, 2019",[32][33]
Teenage Mutant Ninja Turtles: The Cowabunga Collection,Beat 'em up,Digital Eclipse,Konami,2022,
Teenage Mutant Ninja Turtles: Shredder's Revenge,Beat 'em up,Tribute Games,Dotemu,2022,
Telling Lies,FMV adventure,"Sam Barlow, Furious Bee",Annapurna Interactive,"April 28, 2020",
Temtem,Role-playing,Crema,Humble Bundle,2021,
Tennis,Sports,"X-Stream Digital, Mutan, X-ray",D3 Publisher,"January 25, 2018",[409]
Tennis 1920s,Sports,Helium9 Games,Helium9 Games,"May 16, 2018",
Tennis World Tour,Sports,Breakpoint Studio,Bigben Interactive,"August 30, 2018",
Tennis World Tour 2,Sports,Big Ant Studios,JP: Oizumi AmuzioWW: Nacon,"October 15, 2020",
Tens!,Puzzle,Kwalee,Kwalee,"November 5, 2020",
Terra Bomber,"Action, arcade",DM Media,Funbox Media,"July 22, 2021",
Terra Lander,"Action, arcade",DM Media,Funbox Media,"July 22, 2021",
Terra Lander II: Rockslide Rescue,"Action, arcade",DM Media,Funbox Media,"July 22, 2021",
Terraria,Action-adventure,Pipeworks Studios,JP: Spike ChunsoftWW: 505 Games,"June 27, 2019",
TerraTech,Action-adventure,Payload Studios,JP: TeyonWW: Terra Tek Studios,"May 29, 2019",
Terror of Hemasaurus,Puzzle,Digerati,Digerati,2022,[94]
Terrorhythm,Beat 'em up,EvilCoGames,Forever Entertainment,"July 25, 2019",[410][411]
Terror Squid,Shoot 'em up,Apt Games,Apt Games,"October 15, 2020",[412]
Tesla vs. Lovecraft,Twin-stick shooter,10tons,10tons,"March 16, 2018",
Teslagrad,Platformer,Rain Games,JP: Flyhigh WorksWW: Rain Games,"November 16, 2017",
Test Drive Unlimited Solar Crown,Racing,Kylotonn,Nacon,"September 22, 2022",
Tetris 99,"Puzzle, battle royale",Arika,Nintendo,"February 13, 2019",
Tetris Effect: Connected,Puzzle,Monstars,Enhance Games,"October 8, 2021",
Tetragon,Puzzle adventure,Cafundo Creative Studio,Buka Entertainment,"August 12, 2021",[413]
Theme Park Simulator,Simulation,Best Ride Simulators,BLG Publishing,"April 17, 2020",[414][415]
They Breathe,Racing,IceTorch Interactive,IceTorch Interactive,"July 29, 2020",[416][417]
They Came From the Sky,Arcade,"Hook Games, FobTi Interactive",Nestor Yavorskyy,"June 5, 2020",[180][69]
Thief Simulator,Adventure,Forever Entertainment,Forever Entertainment,"May 16, 2019",
Thimbleweed Park,Adventure,Terrible Toybox,Terrible Toybox,"September 21, 2017",
This Is the Police,Strategy,Weappy Studio,THQ Nordic,"October 24, 2017",
This Is the Police 2,Strategy,Weappy Studio,THQ Nordic,"September 25, 2018",
This Is Pool,Simulation,VooFoo Studios,VooFoo Studios,TBA,
This War of Mine,Survival,11 Bit Studios,11 Bit Studios,"November 27, 2018",
Thomas Was Alone,Platformer,Mike Bithell Games,Ant Workshop,"February 19, 2021",
Thronebreaker: The Witcher Tales,Role-playing,CD Projekt Red,CD Projekt,"January 28, 2020",
Through the Darkest of Times,"Adventure, simulation, strategy",HandyGames,HandyGames,"August 13, 2020",[418]
Thumper,"Rhythm, horror",Drool,Drool,"May 18, 2017",
Timberman Vs.,Party,Digital Melody,Forever Entertainment,"May 3, 2018",[419]
Timelie,Puzzle,Urnique Studio,"Urnique Studio, Zordix Publishing","December 15, 2021",[420]
Time Recoil,Twin-stick shooter,10tons,10tons,"October 26, 2017",[421]
Timespinner,Adventure,Lunar Ray Games,JP: Dangen EntertainmentWW: Lunar Ray Games,"June 4, 2019",
Tin & Kuna,Puzzle platformer,Black River Studios,Aksys Games,"September 10, 2020",[422][423]
Tinboy,Puzzle platformer,Interactive Stone,Interactive Stone,"November 15, 2018",[217][218]
Tiny Barbarian DX,Platformer,StarQuail Games,Nicalis,"October 10, 2017",[424]
Tiny Metal,Turn-based tactics,Area35,Unties,"December 21, 2017",
Tiny Metal: Full Metal Rumble,Turn-based tactics,Area35,Unties,"July 11, 2019",
Tiny Racer,Racing,IceTorch Interactive,IceTorch Interactive,"July 31, 2020",[425]
Tiny Troopers: Joint Ops DX,Twin-stick shooter,Wired Productions,JP: Cross FunctionWW: Wired Productions,"December 21, 2017",
Titan Glory,"Action, arcade",Atypical Games,Atypical Games,"August 6, 2020",[426][427][428]
Titan Quest,Action role-playing,Iron Lore Entertainment,THQ Nordic,"July 31, 2018",
To the Moon,Role-playing,X.D. Network,Freebird Games,"January 16, 2020",
Toast Time: Smash Up!,Action,Force of Habit,Force of Habit,"November 16, 2018",[217][218]
Toby: The Secret Mine,Platformer,Lukáš Navrátil,JP: BeepWW: Headup Games,"July 24, 2018",
ToeJam & Earl: Back in the Groove,Adventure,HumaNature Studios,JP: HumaNature StudiosWW: Adult Swim Games,"March 1, 2019",
Together! The Battle Cats,Tower defense,Ponos,Ponos,"December 20, 2018",
Tohu,Adventure,Fireart Games,The Irregular Corporation,"January 28, 2021",[429]
Tokei Jikake no Apocalypse,Visual novel,Idea Factory,Idea Factory,"April 22, 2021",[430]
Toki,Platform,Golgoth Studio,Microïds,"December 4, 2018",
Toki Tori,Puzzle,Two Tribes,Two Tribes Publishing,"March 30, 2018",
Toki Tori 2+,Puzzle,Two Tribes,Two Tribes,"February 23, 2018",
Tokimeki Memorial: Girl's Side 4th Heart,Dating sim,Konami,Konami,"October 28, 2021",
Tokyo 24-ku: Inoru,Visual novel,HolicWorks,Dramatic Create,2022,[431]
Tokyo Dark: Remembrance,Adventure,Cherrymochi,Unties,"November 7, 2019",
Tokyo Mirage Sessions ♯FE Encore,Role-playing,Atlus,Nintendo,"January 17, 2020",
Tokyo School Life,Visual novel,"M2, Dogenzaka Lab",PQube,"February 14, 2019",[432]
Tomoyo After: It's a Wonderful Life,Visual novel,Key,Prototype,"September 10, 2020",
Tonari ni Kanojo no Iru Shiawase: Curious Queen,Visual novel,Prekano,Entergram,"October 29, 2020",[433]
Tonari ni Kanojo no Iru Shiawase: Summer Surprise,Visual novel,Prekano,Entergram,"May 28, 2020",[434]
Tonight We Riot,Beat 'em up,Pixel Pushers Local 512,Means Interactive,"May 1, 2020",
Tony Hawk's Pro Skater 1 + 2,Sports,Vicarious Visions,Activision,"June 25, 2021",
Toolboy,"Platformer, puzzle, action",Majestic Twelve,Art Games Studio,"October 22, 2020",[435]
Tools Up!,Action,Knights of Unity,All In! Games,"December 3, 2019",[436][437]
Torchlight II,"Action role-playing, hack and slash",Panic Button,Runic Games,"September 3, 2019",
Torchlight III,"Action role-playing, hack and slash",Echtra Games,Perfect World Entertainment,"October 22, 2020",
Toridama: Brave Challenge,Party,G-Mode,G-Mode,"January 31, 2019",
TorqueL: Physics Modified Edition,Puzzle,Full Power Side Attack,Playism,"February 1, 2018",[438]
Tormented Souls,Survival horror,"Dual Effect, Abstract Digital",PQube,2022,[439][440]
Torn Tales: Rebound Edition,"Action, adventure, role-playing, strategy",Chilled Mouse,Silesia Games,"October 8, 2020",[441][442]
Totemic,Action-adventure,Collage Games,Humble Games,2021,[443]
Totes the Goat,"Action, puzzle",Atooi,Atooi,"March 1, 2018",[444]
Touch Battle Tank SP,Action,Silver Star Japan,Silver Star Japan,"June 22, 2017",[445]
Touhou Genso Wanderer: Reloaded,Roguelike,Aqua Style,JP: UntiesWW: NIS America,"December 28, 2017",
Touhou Gouyoku Ibun,"Bullet hell fusion platformer, boss rush","Twilight Frontier, Team Shanghai Alice",Phoenixx,2022,[446]
Touhou Hyoibana: Antinomy of Common Flowers,Fighting,Twilight Frontier,Team Shanghai Alice,TBA,
Touhou Kobuto V: Burst Battle,Fighting,Cubetype,JP: Nippon Ichi SoftwareWW: NIS America,"October 10, 2017",
Touhou Luna Nights,"Platformer, Metroidvania",Team Ladybug,Phoenixx,"December 17, 2020",
Touhou Sky Arena: Matsuri Climax,Fighting,Area Zero,Area Zero,"February 14, 2019",
Touhou Spell Bubble,Puzzle,Taito,Taito,"February 6, 2020",
Touken Ranbu Warriors,Hack and slash,"Omega Force, Ruby Party",JP: DMM GamesWW: Koei Tecmo,"February 17, 2022",[447][448]
The Touryst,"Adventure, puzzle",Shin'en Multimedia,Shin'en Multimedia,"November 21, 2019",
Towaware no Palm: Refrain,Adventure,Capcom,Capcom,"March 12, 2020",[449]
Tower of Babel,Action-adventure,EnjoyUp Games,JP: StarsignWW: EnjoyUp Games,"September 28, 2017",[450]
Tower of Time,"Dungeon crawler, action role-playing",Event Horizon,Digerati,"June 25, 2020",[451]
TowerFall,Action,Matt Makes Games,Matt Makes Games,"September 27, 2018",
Towertale,Action,MiSou Games,Keybol Games,"April 8, 2020",
Townsmen,Strategy,HandyGames,JP: Worker BeeWW: HandyGames,"November 9, 2018",[452][453][454]
Toy Soldiers HD,"Action, strategy",Signal Studios,Accelerate Games,TBA,
Traditional Tactics Ne,Role-playing,Daidai,Daidai,"September 20, 2019",[455]
The Trail: Frontier Challenge,Simulation,Peter Molyneux,22cans,"February 28, 2018",[456]
Trail Out,Racing,Good Boys,Good Boys,2022,
Trailblazers,Racing,Supergonk,Rising Star Games,"May 15, 2018",
Trailer Trashers,Role-playing,Sakari Games,Sakari Games,"March 26, 2020",[457][458]
Transcripted,"Twin-stick shooter, puzzle",Alkemi,Plug In Digital,"November 23, 2017",[459]
Transformers: Battlegrounds,Tactical role-playing,Coatsink,Outright Games,"October 23, 2020",
Transistor,"Role-playing, Action-adventure",Supergiant Games,Supergiant Games,"November 1, 2018",
Trash Quest,Metroidvania,Nupixo Games,RedDeerGames,"December 9, 2021",[460]
Travel Mosaics 4: Adventures In Rio,"Puzzle, board game, arcade",JetDogs,JetDogs,"July 16, 2020",[461][462]
Travel Mosaics 5: Waltzing Vienna,"Board game, puzzle, strategy",JetDogs,JetDogs,"September 15, 2020",[463]
Travis Strikes Again: No More Heroes,Action-adventure,Grasshopper Manufacture,Grasshopper Manufacture,"January 18, 2019",
Treachery in Beatdown City,Brawler,Nuchallenger,Nuchallenger,"March 31, 2020",[464]
Treadnauts,Platformer,Topstitch Games,Topstitch Games,"August 17, 2018",[465]
Treasure Stack,Puzzle,Pixelakes,Pixelakes,"March 1, 2019",
Treasurenauts,Platformer,Atooi,Atooi,TBA,[466]
Trials of Mana,Action role-playing,Square Enix,Square Enix,"April 24, 2020",
Trials Rising,Action,Ubisoft,Ubisoft,"February 26, 2019",
Triangle Strategy,Tactical role-playing,"Artdink, Netchubiyori","Square Enix, Nintendo","March 4, 2022",[467]
Tricky Towers,Puzzle,WeirdBeard,WeirdBeard,"October 11, 2018",
Trifox,Action-adventure,Glowfish Interactive,Big Sugar,2022,[468]
Trigger Witch,Action,Rainbite,EastAsiaSoft,"July 29, 2021",[469]
Trine: Enchanted Edition,Platformer,Frozenbyte,Frozenbyte,"November 9, 2018",
Trine 2: Complete Story,Platformer,Frozenbyte,Frozenbyte,"February 18, 2019",
Trine 3: The Artifacts of Power,Platformer,Frozenbyte,Frozenbyte,"July 29, 2019",
Trine 4: The Nightmare Prince,Platformer,Frozenbyte,Modus Games,"October 8, 2019",
Troll and I,Action-adventure,Spiral House,Maximum Games,"August 14, 2017",
Trollhunters: Defenders of Arcadia,Action,WayForward,Outright Games,"September 25, 2020",
Tropico 6,Simulation,Limbic Entertainment,JP: Square EnixWW: Kalypso Media,"November 6, 2020",
TroubleDays,Adventure,Qureate,Qureate,"July 9, 2020",[470]
Trover Saves the Universe,Adventure,Squanch Games,Squanch Games,"November 28, 2019",
Trüberbrook,Adventure,btf,Headup Games,"April 17, 2019",[193][194]
Truck Driver,Simulation,Triangle Studios,Soedesco,TBA,
Tsukihime: A Piece of Blue Glass Moon,Visual novel,Type-Moon,Aniplex,"August 26, 2021",
TT: Isle of Man,Racing,Kylotonn,Bigben Interactive,"May 23, 2019",[471][184]
TT Isle of Man: Ride on the Edge 2,Racing,KT Racing,Bigben Interactive,"May 14, 2020",[472]
TumbleSeed,Action,Benedict Fritz,aeiowu,"May 2, 2017",
Tumblestone,Puzzle,The Quantum Astrophysicists Guild,The Quantum Astrophysicists Guild,"October 5, 2017",
Tunche,Beat 'em up,Leap Game Studios,HypeTrain Digital,"March 2, 2021",[473][474]
Tunnel of Doom,Roguelike,Antti Vaihia,Digerati,2021,
Turbo Overkill,First-person shooter,Trigger Happy Interactive,Apogee Entertainment,2022,[475]
The Turing Test,Puzzle,Bulkhead Interactive,Square Enix,"February 7, 2020",
Turnip Boy Commits Tax Evasion,Action-adventure,Snoozy Kazoo,Graffiti Games,"April 22, 2021",[476]
Turrican Anthology Vol. I,Run and gun,Factor 5,Strictly Limited Games,TBA,[477]
Turrican Anthology Vol. II,Run and gun,Factor 5,Strictly Limited Games,TBA,[477]
Turrican Flashback,Run and gun,Factor 5,Inin Games,"December 8, 2020",
Turok: Dinosaur Hunter,Platformer,Nightdive Studios,Nightdive Studios,"March 18, 2019",
Turok 2: Seeds of Evil,Platformer,Nightdive Studios,Nightdive Studios,"August 9, 2019",
TurtlePop: Journey to Freedom,Puzzle,Zengami,Digipen Game Studios,"March 8, 2018",[478]
Twin Robots: Ultimate Edition,Platformer,Thinice Games,Ratalaika Games,"February 23, 2018",[479]
Twist & Bounce,"Puzzle, platformer",Ultimate Games,Ultimate Games,"August 10, 2020",[480][481]
Twist & Match,Puzzle,Sanuk Games,Sanuk Games,"March 14, 2019",[32][33]
Two Parsecs From Earth,"Action, metroidvania",ABX Games Studios,Ratalaika Games,"October 16, 2020",[482]
Two Point Campus,Business simulation,Two Point Studios,Sega,"August 9, 2022",
Two Point Hospital,Business simulation,Two Point Studios,Sega,"February 25, 2020",
Ty the Tasmanian Tiger HD,Platform,Krome Studios,Krome Studios,"March 31, 2020",
Ty the Tasmanian Tiger 2: Bush Rescue HD,Platform,Krome Studios,Krome Studios,"March 30, 2021",
Type:Rider,"Platformer, puzzle",Agat Films & Cie - Ex Nihilo,"BulkyPix, Arte","April 25, 2019",
Typoman,"Platformer, puzzle",Brainseed Factory,JP: Flyhigh WorksWW: Wales Interactive,"February 22, 2018",
Tyr: Chains of Valhalla,"Action-adventure, platformer",Ennui Studio,Ennui Studio,"February 22, 2019",[6]
Ubermosh: Black,"Action, arcade",QuByte Interactive,QuByte Interactive,"July 21, 2020",[483]
Ubermosh: Santicide,"Action, fighting, strategy",QuByte Interactive,QuByte Interactive,"August 31, 2020",[484][485]
UglyDolls: An Imperfect Adventure,Adventure,Ugly Industries Holdings,Outright Games,"April 26, 2019",
Ultimate Chicken Horse,Platformer,Clever Endeavour Games,Clever Endeavour Games,"September 25, 2018",
Ultimate Fishing Simulator,"Adventure, simulation",Storm Trident,Forever Entertainment,"August 27, 2020",[486]
Ultra Age,Action,"Next Stage, Visual Dart","Dangen Entertainment, Intragames","September 9, 2021",[487][488]
Ultra Foodmess,Party,Painful Smile,Silesia Games,"August 6, 2020",[489]
Ultra Hat Dimension,Puzzle,Kitsune Games,JP: Ratalaika GamesWW: Kitsune Games,"July 17, 2020",[490]
Ultra Hyperball,Party,Springloaded,Springloaded,"July 28, 2017",[491]
Ultra Street Fighter II: The Final Challengers,Fighting,Capcom,Capcom,"May 26, 2017",
Ultracore,Run and gun,Digital Illusions,"Inin Games, Strictly Limited Games","June 23, 2020",
Ultrawings,Simulation,Bit Planet Games,Bit Planet Games,"March 28, 2019",[492]
Umihara Kawase BaZooKa,Platform,Studio Saizensen,Success,"May 28, 2020",
Umihara Kawase Fresh!,Platform,Studio Saizensen,Success,"April 25, 2019",
Umineko When They Cry Saku: Nekobako to Musou no Koukyoukyoku,Visual novel,07th Expansion,Entergram,"January 28, 2021",
Umurangi Generation,Adventure,Origame Digital,Playism,"June 5, 2021",[493]
Unavowed,Adventure,Wadjet Eye Games,Wadjet Eye Games,"July 7, 2021",
Unbound: Worlds Apart,Metroidvania,Alien Pixel Studios,Alien Pixel Studios,"July 28, 2021",[494]
Unbox: Newbie's Adventure,Platformer,Prospect Games,Merge Games,"October 10, 2017",[495]
Uncanny Valley,Survival horror,Cowardly Creations,Digerati,"December 25, 2018",[496]
The Uncertain: Light at the End,Adventure,New Game Order,Meta Publishing,2021,[497]
Undead Darlings: No Cure for Love,"Adventure, role-playing",Mr. Tired Media,Sekai Games,"September 28, 2020",[498]
Undead Horde,Role-playing,10tons,10tons,"May 15, 2019",[342][343]
Under the Jolly Roger,"Action, adventure, role-playing",HeroCraft,HeroCraft,"September 3, 2020",[499]
Undernauts: Labyrinth of Yomi,Role-playing,Experience,JP: ExperienceWW: Aksys Games,"October 15, 2020",[500][501]
Under Night In-Birth Exe:Late cl-r,Fighting,French Bread,Arc System Works,"February 20, 2020",
Undertale,Role-playing,8-4,8-4,"September 15, 2018",
Underworld Dreams,Survival horror,Drop of Pixel,Drop of Pixel,TBA,[502]
Unepic,Role-playing,Francisco Téllez de Meneses,Ninagamers,"December 15, 2017",
Unexplored: Unlocked Edition,Roguelike,Digerati,Digerati,"August 9, 2018",[503]
Unforeseen Incidents,Point-and-click adventure,Backwoods Entertainment,Application Systems Heidelberg,"January 27, 2022",
Unholy Heights,Tower defense,Petit Depotto,Mebius,"April 13, 2017",[504]
Unicornicopia,Arcade,Pocket Money Games,Pocket Money Games,"January 3, 2019",[505][506]
Unit 4,Adventure,Gamera Interactive,QubicGames,"March 15, 2019",[32][33]
Unknown Fate,Adventure,Marslit Games,Marslit Games,"March 5, 2019",[507]
Uno,Card game,Ubisoft,Ubisoft,"November 7, 2017",
Unrailed!,"Action, arcade, party",Indoor Astronaut,Daedalic Entertainment,"September 23, 2020",[508]
Unravel Two,Puzzle platformer,Coldwood Interactive,Electronic Arts,"March 22, 2019",
Unreal Life,Adventure,Hako Seikatsu,Hako Seikatsu,"May 14, 2020",[509]
Unruly Heroes,Action-adventure,Magic Design Studios,Magic Design Studios,"January 23, 2019",
Unsighted,Action role-playing,Studio Pixel Punk,Humble Games,"September 30, 2021",[510]
Unspottable,Party,GrosChevaux,GrosChevaux,"January 21, 2021",
Unsung Story,Tactical role-playing,Little Orbit,Little Orbit,TBA,
Untitled Detective Pikachu sequel,Adventure,Creatures,Nintendo,TBA,
Untitled Goose Game,Stealth,House House,Panic,"September 20, 2019",
Untitled Breath of the Wild sequel,Action-adventure,Nintendo EPD,Nintendo,2022,
Untitled Freakyforms sequel,Adventure,Asobism,Nintendo,TBA,
Unto The End,Action-adventure,2 Ton Studios,JP: EastAsiaSoftWW: Big Sugar,"December 17, 2020",
Unworthy,Platformer,Aleksandar Kuzmanovic Games,AK Games,"January 29, 2019",[511]
Urban Flow,Puzzle,Baltoro Games,Baltoro Games,"June 26, 2020",[512]
Urban Trial Playground,"Racing, platformer",Teyon,Tate Interactive,"April 5, 2018",
Urban Trial Tricky,Racing,Tate Multimedia,JP: Flyhigh WorksWW: Tate Multimedia,"June 25, 2020",[513][514]
Use Your Words,Party,Smiling Buddha Games,Screenwave Media,"August 3, 2017",
Uta no Prince-sama: Amazing Aria,Visual novel,Broccoli,Broccoli,"May 20, 2020",
Uta no Prince-sama Debut,Visual novel,Broccoli,Broccoli,"February 25, 2021",
Uta no Prince-sama: Sweet Serenade,Visual novel,Broccoli,Broccoli,"May 20, 2020",
Utopia 9: A Volatile Vacation,"Action-adventure, role-playing",Whalegun,QubicGames,"January 19, 2019",[515]
Uurnog Uurnlimited,Platformer,Nifflas Games,Raw Fury,"November 21, 2017",[516]
V.O.I.D.,Action-adventure,JanduSoft,JanduSoft,"February 28, 2019",[517][518]
V-Rally 4,Racing,Kylotonn,Bigben Interactive,"December 13, 2018",
